id	exp	type	num_rob	time
41	area_coverage	baseline	50	3831
42	area_coverage	baseline	50	3886
43	area_coverage	baseline	50	3834
44	area_coverage	baseline	50	3822
45	area_coverage	baseline	50	3814
46	area_coverage	baseline	50	3977
47	area_coverage	baseline	50	3843
48	area_coverage	baseline	50	4080
49	area_coverage	baseline	50	3898
0	area_coverage	baseline	100	1937
1	area_coverage	baseline	100	1974
2	area_coverage	baseline	100	1900
3	area_coverage	baseline	100	1858
4	area_coverage	baseline	100	1912
5	area_coverage	baseline	100	1869
6	area_coverage	baseline	100	2010
7	area_coverage	baseline	100	2052
8	area_coverage	baseline	100	1893
9	area_coverage	baseline	100	1912
10	area_coverage	baseline	100	1902
11	area_coverage	baseline	100	1942
12	area_coverage	baseline	100	1941
13	area_coverage	baseline	100	1949
14	area_coverage	baseline	100	1878
15	area_coverage	baseline	100	1922
16	area_coverage	baseline	100	1927
17	area_coverage	baseline	100	1861
18	area_coverage	baseline	100	1904
19	area_coverage	baseline	100	2111
20	area_coverage	baseline	100	1982
21	area_coverage	baseline	100	1848
22	area_coverage	baseline	100	1967
23	area_coverage	baseline	100	1896
24	area_coverage	baseline	100	1951
25	area_coverage	baseline	100	1984
26	area_coverage	baseline	100	1844
27	area_coverage	baseline	100	2075
28	area_coverage	baseline	100	1940
29	area_coverage	baseline	100	1851
30	area_coverage	baseline	100	1969
31	area_coverage	baseline	100	1870
32	area_coverage	baseline	100	1994
33	area_coverage	baseline	100	1865
34	area_coverage	baseline	100	1794
35	area_coverage	baseline	100	1909
36	area_coverage	baseline	100	1862
37	area_coverage	baseline	100	1854
38	area_coverage	baseline	100	1850
39	area_coverage	baseline	100	1849
40	area_coverage	baseline	100	1968
41	area_coverage	baseline	100	1855
42	area_coverage	baseline	100	1881
43	area_coverage	baseline	100	1892
44	area_coverage	baseline	100	1893
45	area_coverage	baseline	100	1959
46	area_coverage	baseline	100	1932
47	area_coverage	baseline	100	1893
48	area_coverage	baseline	100	1906
49	area_coverage	baseline	100	1913
0	area_coverage	baseline	200	971
1	area_coverage	baseline	200	944
2	area_coverage	baseline	200	940
3	area_coverage	baseline	200	911
4	area_coverage	baseline	200	948
5	area_coverage	baseline	200	925
6	area_coverage	baseline	200	976
7	area_coverage	baseline	200	967
8	area_coverage	baseline	200	970
9	area_coverage	baseline	200	953
10	area_coverage	baseline	200	981
11	area_coverage	baseline	200	962
12	area_coverage	baseline	200	921
13	area_coverage	baseline	200	979
14	area_coverage	baseline	200	1000
15	area_coverage	baseline	200	943
16	area_coverage	baseline	200	940
17	area_coverage	baseline	200	996
18	area_coverage	baseline	200	956
19	area_coverage	baseline	200	970
20	area_coverage	baseline	200	953
21	area_coverage	baseline	200	988
22	area_coverage	baseline	200	999
23	area_coverage	baseline	200	960
24	area_coverage	baseline	200	929
25	area_coverage	baseline	200	927
26	area_coverage	baseline	200	959
27	area_coverage	baseline	200	920
28	area_coverage	baseline	200	942
29	area_coverage	baseline	200	952
30	area_coverage	baseline	200	949
31	area_coverage	baseline	200	1000
32	area_coverage	baseline	200	987
33	area_coverage	baseline	200	973
34	area_coverage	baseline	200	962
35	area_coverage	baseline	200	964
36	area_coverage	baseline	200	975
37	area_coverage	baseline	200	939
38	area_coverage	baseline	200	990
39	area_coverage	baseline	200	973
40	area_coverage	baseline	200	980
41	area_coverage	baseline	200	952
42	area_coverage	baseline	200	941
43	area_coverage	baseline	200	938
44	area_coverage	baseline	200	982
45	area_coverage	baseline	200	968
46	area_coverage	baseline	200	933
47	area_coverage	baseline	200	967
48	area_coverage	baseline	200	994
49	area_coverage	baseline	200	993
0	area_coverage	optimised	5	18822
1	area_coverage	optimised	5	20555
2	area_coverage	optimised	5	19598
3	area_coverage	optimised	5	19472
4	area_coverage	optimised	5	19376
5	area_coverage	optimised	5	21551
6	area_coverage	optimised	5	18696
7	area_coverage	optimised	5	18929
8	area_coverage	optimised	5	50001
9	area_coverage	optimised	5	19366
10	area_coverage	optimised	5	20693
11	area_coverage	optimised	5	20302
12	area_coverage	optimised	5	19857
13	area_coverage	optimised	5	20114
14	area_coverage	optimised	5	20103
15	area_coverage	optimised	5	18773
16	area_coverage	optimised	5	20991
17	area_coverage	optimised	5	19062
18	area_coverage	optimised	5	18959
19	area_coverage	optimised	5	28652
20	area_coverage	optimised	5	18851
21	area_coverage	optimised	5	50001
22	area_coverage	optimised	5	20294
23	area_coverage	optimised	5	18722
24	area_coverage	optimised	5	18648
25	area_coverage	optimised	5	19861
26	area_coverage	optimised	5	20777
27	area_coverage	optimised	5	18755
28	area_coverage	optimised	5	20529
29	area_coverage	optimised	5	19531
30	area_coverage	optimised	5	19330
31	area_coverage	optimised	5	20173
32	area_coverage	optimised	5	19391
33	area_coverage	optimised	5	22360
34	area_coverage	optimised	5	21466
35	area_coverage	optimised	5	18623
36	area_coverage	optimised	5	19363
37	area_coverage	optimised	5	20704
38	area_coverage	optimised	5	23962
39	area_coverage	optimised	5	18815
40	area_coverage	optimised	5	50001
41	area_coverage	optimised	5	18963
42	area_coverage	optimised	5	19200
43	area_coverage	optimised	5	18741
44	area_coverage	optimised	5	20399
45	area_coverage	optimised	5	20480
46	area_coverage	optimised	5	23912
47	area_coverage	optimised	5	18391
48	area_coverage	optimised	5	22060
49	area_coverage	optimised	5	21019
0	area_coverage	optimised	10	9633
1	area_coverage	optimised	10	15286
2	area_coverage	optimised	10	9522
3	area_coverage	optimised	10	9438
4	area_coverage	optimised	10	11164
5	area_coverage	optimised	10	9804
6	area_coverage	optimised	10	9591
7	area_coverage	optimised	10	10257
8	area_coverage	optimised	10	9573
9	area_coverage	optimised	10	10883
10	area_coverage	optimised	10	11059
11	area_coverage	optimised	10	10350
12	area_coverage	optimised	10	9930
13	area_coverage	optimised	10	10064
14	area_coverage	optimised	10	10692
15	area_coverage	optimised	10	9629
16	area_coverage	optimised	10	9721
17	area_coverage	optimised	10	9477
18	area_coverage	optimised	10	10099
19	area_coverage	optimised	10	10130
20	area_coverage	optimised	10	10022
21	area_coverage	optimised	10	11670
22	area_coverage	optimised	10	10840
23	area_coverage	optimised	10	9766
24	area_coverage	optimised	10	10003
25	area_coverage	optimised	10	9909
26	area_coverage	optimised	10	10699
27	area_coverage	optimised	10	9968
28	area_coverage	optimised	10	9403
29	area_coverage	optimised	10	9716
30	area_coverage	optimised	10	10198
31	area_coverage	optimised	10	10618
32	area_coverage	optimised	10	10113
33	area_coverage	optimised	10	9508
34	area_coverage	optimised	10	9656
35	area_coverage	optimised	10	10495
36	area_coverage	optimised	10	9377
37	area_coverage	optimised	10	9768
38	area_coverage	optimised	10	10276
39	area_coverage	optimised	10	10052
40	area_coverage	optimised	10	10275
41	area_coverage	optimised	10	9413
42	area_coverage	optimised	10	10117
43	area_coverage	optimised	10	9522
44	area_coverage	optimised	10	10039
45	area_coverage	optimised	10	10032
46	area_coverage	optimised	10	9705
47	area_coverage	optimised	10	9379
48	area_coverage	optimised	10	10235
49	area_coverage	optimised	10	9414
0	area_coverage	optimised	50	1965
1	area_coverage	optimised	50	1996
2	area_coverage	optimised	50	1982
3	area_coverage	optimised	50	1993
4	area_coverage	optimised	50	1927
5	area_coverage	optimised	50	1968
6	area_coverage	optimised	50	2024
7	area_coverage	optimised	50	2004
8	area_coverage	optimised	50	1968
9	area_coverage	optimised	50	2063
10	area_coverage	optimised	50	1999
11	area_coverage	optimised	50	2030
12	area_coverage	optimised	50	1933
13	area_coverage	optimised	50	1948
14	area_coverage	optimised	50	1964
15	area_coverage	optimised	50	2064
16	area_coverage	optimised	50	2107
17	area_coverage	optimised	50	1883
18	area_coverage	optimised	50	2010
19	area_coverage	optimised	50	1935
20	area_coverage	optimised	50	1990
21	area_coverage	optimised	50	1966
22	area_coverage	optimised	50	1972
23	area_coverage	optimised	50	2004
24	area_coverage	optimised	50	1899
25	area_coverage	optimised	50	1956
26	area_coverage	optimised	50	2169
27	area_coverage	optimised	50	1928
28	area_coverage	optimised	50	1972
29	area_coverage	optimised	50	1929
30	area_coverage	optimised	50	2024
31	area_coverage	optimised	50	2064
32	area_coverage	optimised	50	1939
33	area_coverage	optimised	50	1931
34	area_coverage	optimised	50	1943
35	area_coverage	optimised	50	1954
36	area_coverage	optimised	50	2122
37	area_coverage	optimised	50	2043
38	area_coverage	optimised	50	1910
39	area_coverage	optimised	50	1953
40	area_coverage	optimised	50	1928
41	area_coverage	optimised	50	1969
42	area_coverage	optimised	50	1940
43	area_coverage	optimised	50	1911
44	area_coverage	optimised	50	2029
45	area_coverage	optimised	50	2054
46	area_coverage	optimised	50	2016
47	area_coverage	optimised	50	2028
48	area_coverage	optimised	50	1948
49	area_coverage	optimised	50	1988
0	area_coverage	optimised	100	969
1	area_coverage	optimised	100	1008
2	area_coverage	optimised	100	961
3	area_coverage	optimised	100	1005
4	area_coverage	optimised	100	978
5	area_coverage	optimised	100	1015
6	area_coverage	optimised	100	984
7	area_coverage	optimised	100	990
8	area_coverage	optimised	100	996
9	area_coverage	optimised	100	993
10	area_coverage	optimised	100	995
11	area_coverage	optimised	100	975
12	area_coverage	optimised	100	1016
13	area_coverage	optimised	100	964
14	area_coverage	optimised	100	980
15	area_coverage	optimised	100	997
16	area_coverage	optimised	100	988
17	area_coverage	optimised	100	960
18	area_coverage	optimised	100	960
19	area_coverage	optimised	100	1006
20	area_coverage	optimised	100	976
21	area_coverage	optimised	100	979
22	area_coverage	optimised	100	972
23	area_coverage	optimised	100	994
24	area_coverage	optimised	100	1005
25	area_coverage	optimised	100	991
26	area_coverage	optimised	100	979
27	area_coverage	optimised	100	993
28	area_coverage	optimised	100	962
29	area_coverage	optimised	100	952
30	area_coverage	optimised	100	1019
31	area_coverage	optimised	100	1017
32	area_coverage	optimised	100	995
33	area_coverage	optimised	100	991
34	area_coverage	optimised	100	1019
35	area_coverage	optimised	100	985
36	area_coverage	optimised	100	993
37	area_coverage	optimised	100	1009
38	area_coverage	optimised	100	969
39	area_coverage	optimised	100	957
40	area_coverage	optimised	100	995
41	area_coverage	optimised	100	974
42	area_coverage	optimised	100	964
43	area_coverage	optimised	100	1010
44	area_coverage	optimised	100	978
45	area_coverage	optimised	100	950
46	area_coverage	optimised	100	978
47	area_coverage	optimised	100	997
48	area_coverage	optimised	100	1011
49	area_coverage	optimised	100	978
0	area_coverage	optimised	200	482
1	area_coverage	optimised	200	500
2	area_coverage	optimised	200	487
3	area_coverage	optimised	200	500
4	area_coverage	optimised	200	493
5	area_coverage	optimised	200	490
6	area_coverage	optimised	200	501
7	area_coverage	optimised	200	531
8	area_coverage	optimised	200	490
9	area_coverage	optimised	200	511
10	area_coverage	optimised	200	503
11	area_coverage	optimised	200	488
12	area_coverage	optimised	200	489
13	area_coverage	optimised	200	494
14	area_coverage	optimised	200	496
15	area_coverage	optimised	200	508
16	area_coverage	optimised	200	485
17	area_coverage	optimised	200	491
18	area_coverage	optimised	200	493
19	area_coverage	optimised	200	505
20	area_coverage	optimised	200	508
21	area_coverage	optimised	200	495
22	area_coverage	optimised	200	490
23	area_coverage	optimised	200	494
24	area_coverage	optimised	200	483
25	area_coverage	optimised	200	505
26	area_coverage	optimised	200	507
27	area_coverage	optimised	200	493
28	area_coverage	optimised	200	480
29	area_coverage	optimised	200	495
30	area_coverage	optimised	200	493
31	area_coverage	optimised	200	492
32	area_coverage	optimised	200	498
33	area_coverage	optimised	200	512
34	area_coverage	optimised	200	515
35	area_coverage	optimised	200	500
36	area_coverage	optimised	200	483
37	area_coverage	optimised	200	484
38	area_coverage	optimised	200	491
39	area_coverage	optimised	200	504
40	area_coverage	optimised	200	500
41	area_coverage	optimised	200	523
42	area_coverage	optimised	200	494
43	area_coverage	optimised	200	495
44	area_coverage	optimised	200	506
45	area_coverage	optimised	200	491
46	area_coverage	optimised	200	485
47	area_coverage	optimised	200	504
48	area_coverage	optimised	200	484
49	area_coverage	optimised	200	489
